Date,OilPrice
2010-06-29,74.21
2010-06-30,74.94
2010-07-01,71.73
2010-07-02,71.75
2010-07-06,73.08
2010-07-07,72.97
2010-07-08,74.56
2010-07-09,75.2
2010-07-12,74.35
2010-07-13,76.45
2010-07-14,76.63
2010-07-15,75.52
2010-07-16,75.55
2010-07-19,76.29
2010-07-20,76.31
2010-07-21,75.75
2010-07-22,77.59
2010-07-23,77.27
2010-07-26,77.9
2010-07-27,75.52
2010-07-28,76.66
2010-07-29,78.6
2010-07-30,77.5
2010-08-02,81.93
2010-08-03,83.6
2010-08-04,83.76
2010-08-05,82.9
2010-08-06,81.28
2010-08-09,81.54
2010-08-10,79.89
2010-08-11,77.83
2010-08-12,76.63
2010-08-13,75.14
2010-08-16,74.56
2010-08-17,76.74
2010-08-18,75.1
2010-08-19,74.84
2010-08-20,73.48
2010-08-23,73.08
2010-08-24,70.61
2010-08-25,70.74
2010-08-26,74.5
2010-08-27,75.16
2010-08-30,76.05
2010-08-31,75.51
2010-09-01,75.53
2010-09-02,74.93
2010-09-03,75.03
2010-09-07,75.78
2010-09-08,77.48
2010-09-09,77.87
2010-09-10,77.54
2010-09-13,78.52
2010-09-14,78.89
2010-09-15,78.46
2010-09-16,78.89
2010-09-17,77.43
2010-09-20,79.42
2010-09-21,78.76
2010-09-22,77.29
2010-09-23,77.69
2010-09-24,78.73
2010-09-27,77.71
2010-09-28,79.14
2010-09-29,78.79
2010-09-30,80.77
2010-10-01,82.69
2010-10-04,83.42
2010-10-05,83.35
2010-10-06,85.01
2010-10-07,83.67
2010-10-08,83.88
2010-10-11,83.08
2010-10-12,82.99
2010-10-13,84.01
2010-10-14,83.55
2010-10-15,81.94
2010-10-18,82.3
2010-10-19,81.12
2010-10-20,81.68
2010-10-21,81.28
2010-10-22,80.75
2010-10-25,81.91
2010-10-26,82.62
2010-10-27,81.27
2010-10-28,82.97
2010-10-29,82.47
2010-11-01,84.06
2010-11-02,84.71
2010-11-03,85.33
2010-11-04,86.83
2010-11-05,87.05
2010-11-08,87.15
2010-11-09,87.93
2010-11-10,87.92
2010-11-11,88.08
2010-11-12,86.07
2010-11-15,85.49
2010-11-16,83.98
2010-11-17,83.36
2010-11-18,83.7
2010-11-19,83.17
2010-11-22,82.34
2010-11-23,82.37
2010-11-24,84.53
2010-11-26,84.78
2010-11-29,85.9
2010-11-30,86.02
2010-12-01,88.56
2010-12-02,89.37
2010-12-03,90.65
2010-12-06,91.25
2010-12-07,90.78
2010-12-08,89.74
2010-12-09,89.93
2010-12-10,89.54
2010-12-13,90.4
2010-12-14,90.63
2010-12-15,91.33
2010-12-16,91.09
2010-12-17,91.11
2010-12-20,91.31
2010-12-21,93.11
2010-12-22,93.55
2010-12-23,93.63
2010-12-27,93.08
2010-12-28,93.52
2010-12-29,93.52
2010-12-30,92.5
2010-12-31,93.23
2011-01-03,95.82
2011-01-04,93.52
2011-01-05,95.07
2011-01-06,94.95
2011-01-07,94.25
2011-01-10,95.05
2011-01-11,96.8
2011-01-12,97.86
2011-01-13,97.86
2011-01-14,97.86
2011-01-18,97.83
2011-01-19,98.42
2011-01-20,96.27
2011-01-21,96.84
2011-01-24,96.76
2011-01-25,96.76
2011-01-26,96.04
2011-01-27,96.48
2011-01-28,97.06
2011-01-31,98.97
2011-02-01,100.4
2011-02-02,101.3
2011-02-03,101.69
2011-02-04,99.43
2011-02-07,99.44
2011-02-08,99.25
2011-02-09,100.16
2011-02-10,100.74
2011-02-11,99.93
2011-02-14,103.12
2011-02-15,102.48
2011-02-16,102.78
2011-02-17,103.45
2011-02-18,102.2
2011-02-22,106.82
2011-02-23,109.77
2011-02-24,113.91
2011-02-25,111.47
2011-02-28,112.27
2011-03-01,113.34
2011-03-02,116.89
2011-03-03,114.42
2011-03-04,115.71
2011-03-07,116.58
2011-03-08,112.32
2011-03-09,115.19
2011-03-10,114.07
2011-03-11,114.07
2011-03-14,112.95
2011-03-15,111.11
2011-03-16,110.96
2011-03-17,114.18
2011-03-18,114.13
2011-03-21,114.92
2011-03-22,115.63
2011-03-23,115.65
2011-03-24,115.41
2011-03-25,115.45
2011-03-28,115.95
2011-03-29,115.58
2011-03-30,115.35
2011-03-31,116.94
2011-04-01,118.63
2011-04-04,120.07
2011-04-05,122.87
2011-04-06,123.01
2011-04-07,122.9
2011-04-08,126.3
2011-04-11,126.46
2011-04-12,121.33
2011-04-13,122.7
2011-04-14,122.74
2011-04-15,124.63
2011-04-18,121.69
2011-04-19,121.35
2011-04-20,124.26
2011-04-21,123.64
2011-04-26,124.55
2011-04-27,124.94
2011-04-28,126.59
2011-05-02,126.64
2011-05-03,124.01
2011-05-04,121.55
2011-05-05,111.93
2011-05-06,113.69
2011-05-09,113.21
2011-05-10,117.82
2011-05-11,115.66
2011-05-12,112.87
2011-05-13,113.08
2011-05-16,113.72
2011-05-17,109.39
2011-05-18,112.54
2011-05-19,113.2
2011-05-20,111.25
2011-05-23,110.13
2011-05-24,112.52
2011-05-25,114.47
2011-05-26,115.06
2011-05-27,114.85
2011-05-31,117.18
2011-06-01,116.15
2011-06-02,114.3
2011-06-03,115.09
2011-06-06,115.4
2011-06-07,116.14
2011-06-08,118.43
2011-06-09,119.95
2011-06-10,118.71
2011-06-13,120.49
2011-06-14,120.35
2011-06-15,114.67
2011-06-16,114.69
2011-06-17,113.74
2011-06-20,112.21
2011-06-21,112.02
2011-06-22,113.59
2011-06-23,108.27
2011-06-24,104.79
2011-06-27,104.57
2011-06-28,107.57
2011-06-29,111.49
2011-06-30,111.71
2011-07-01,109.82
2011-07-05,113.21
2011-07-06,113.55
2011-07-07,117.4
2011-07-08,117.4
2011-07-11,117.35
2011-07-12,117.36
2011-07-13,118.46
2011-07-14,117.38
2011-07-15,118.06
2011-07-18,117.05
2011-07-19,118.18
2011-07-20,118.52
2011-07-21,118.25
2011-07-22,118.99
2011-07-25,118.27
2011-07-26,118.14
2011-07-27,117.99
2011-07-28,118.16
2011-07-29,115.93
2011-08-01,116.37
2011-08-02,116.02
2011-08-03,113.74
2011-08-04,110.22
2011-08-05,106.92
2011-08-08,103.06
2011-08-09,103.63
2011-08-10,103.84
2011-08-11,107.82
2011-08-12,108.17
2011-08-15,108.89
2011-08-16,109.69
2011-08-17,111.37
2011-08-18,108.36
2011-08-19,109.37
2011-08-22,108.83
2011-08-23,110.35
2011-08-24,111.91
2011-08-25,111.91
2011-08-26,112.29
2011-08-30,115.59
2011-08-31,116.48
2011-09-01,116.43
2011-09-02,115.92
2011-09-06,113.29
2011-09-07,117.5
2011-09-08,117.99
2011-09-09,115.1
2011-09-12,114.75
2011-09-13,114.08
2011-09-14,113.1
2011-09-15,116.71
2011-09-16,116.26
2011-09-19,112.89
2011-09-20,114.39
2011-09-21,114.26
2011-09-22,109.21
2011-09-23,109.17
2011-09-26,107.9
2011-09-27,109.54
2011-09-28,108.52
2011-09-29,107.08
2011-09-30,105.42
2011-10-03,103.61
2011-10-04,101.84
2011-10-05,103.77
2011-10-06,104.38
2011-10-07,106.56
2011-10-10,109.49
2011-10-11,109.22
2011-10-12,112.44
2011-10-13,112.45
2011-10-14,114.33
2011-10-17,112.92
2011-10-18,112.08
2011-10-19,111.76
2011-10-20,109.0
2011-10-21,111.6
2011-10-24,111.67
2011-10-25,112.11
2011-10-26,110.43
2011-10-27,112.45
2011-10-28,110.01
2011-10-31,108.43
2011-11-01,106.97
2011-11-02,110.82
2011-11-03,110.76
2011-11-04,112.22
2011-11-07,114.75
2011-11-08,115.61
2011-11-09,115.29
2011-11-10,113.32
2011-11-11,114.43
2011-11-14,112.57
2011-11-15,111.9
2011-11-16,111.91
2011-11-17,109.25
2011-11-18,107.82
2011-11-21,105.98
2011-11-22,107.77
2011-11-23,106.83
2011-11-25,106.08
2011-11-28,109.38
2011-11-29,111.25
2011-11-30,111.22
2011-12-01,108.83
2011-12-02,109.59
2011-12-05,110.18
2011-12-06,110.16
2011-12-07,110.07
2011-12-08,108.23
2011-12-09,107.91
2011-12-12,107.82
2011-12-13,109.25
2011-12-14,105.72
2011-12-15,104.52
2011-12-16,104.0
2011-12-19,104.55
2011-12-20,107.8
2011-12-21,108.0
2011-12-22,108.98
2011-12-23,109.28
2011-12-28,107.54
2011-12-29,106.89
2011-12-30,108.09
2012-01-03,111.12
2012-01-04,113.37
2012-01-05,113.59
2012-01-06,111.96
2012-01-09,111.07
2012-01-10,113.3
2012-01-11,111.66
2012-01-12,112.97
2012-01-13,109.88
2012-01-17,110.55
2012-01-18,109.81
2012-01-19,109.54
2012-01-20,108.5
2012-01-23,109.46
2012-01-24,108.38
2012-01-25,108.48
2012-01-26,109.08
2012-01-27,110.5
2012-01-30,110.24
2012-01-31,110.26
2012-02-01,111.96
2012-02-02,110.96
2012-02-03,112.56
2012-02-06,115.47
2012-02-07,116.86
2012-02-08,117.18
2012-02-09,118.4
2012-02-10,118.13
2012-02-13,118.73
2012-02-14,118.3
2012-02-15,120.25
2012-02-16,121.0
2012-02-17,120.69
2012-02-21,120.85
2012-02-22,123.07
2012-02-23,124.53
2012-02-24,124.89
2012-02-27,126.46
2012-02-28,124.02
2012-02-29,122.23
2012-03-01,125.76
2012-03-02,125.93
2012-03-05,126.68
2012-03-06,125.03
2012-03-07,125.37
2012-03-08,127.96
2012-03-09,128.08
2012-03-12,127.27
2012-03-13,128.14
2012-03-14,126.98
2012-03-15,123.63
2012-03-16,125.09
2012-03-19,125.76
2012-03-20,124.38
2012-03-21,123.89
2012-03-22,122.49
2012-03-23,125.21
2012-03-26,125.85
2012-03-27,125.25
2012-03-28,124.41
2012-03-29,123.23
2012-03-30,123.41
2012-04-02,124.44
2012-04-04,123.04
2012-04-05,123.58
2012-04-10,121.89
2012-04-11,120.41
2012-04-12,120.57
2012-04-13,120.62
2012-04-16,118.23
2012-04-17,117.41
2012-04-18,115.18
2012-04-19,117.0
2012-04-20,118.08
2012-04-23,116.66
2012-04-24,117.74
2012-04-25,117.45
2012-04-26,119.33
2012-04-27,119.3
2012-04-30,118.66
2012-05-01,119.57
2012-05-02,117.57
2012-05-03,115.91
2012-05-04,111.66
2012-05-08,110.48
2012-05-09,111.89
2012-05-10,112.24
2012-05-11,112.5
2012-05-14,110.79
2012-05-15,111.4
2012-05-16,109.8
2012-05-17,109.31
2012-05-18,108.03
2012-05-21,109.02
2012-05-22,109.76
2012-05-23,106.88
2012-05-24,107.2
2012-05-25,107.86
2012-05-29,107.55
2012-05-30,103.85
2012-05-31,103.86
2012-06-01,98.63
2012-06-04,97.74
2012-06-05,98.65
2012-06-06,101.14
2012-06-07,100.05
2012-06-08,97.57
2012-06-11,98.6
2012-06-12,96.59
2012-06-13,97.29
2012-06-14,96.46
2012-06-15,97.13
2012-06-18,95.21
2012-06-19,95.14
2012-06-20,93.5
2012-06-21,89.22
2012-06-22,89.22
2012-06-25,88.69
2012-06-26,90.19
2012-06-27,92.06
2012-06-28,91.02
2012-06-29,94.17
2012-07-02,95.28
2012-07-03,99.89
2012-07-05,101.54
2012-07-06,98.5
2012-07-09,99.94
2012-07-10,99.15
2012-07-11,99.23
2012-07-12,99.18
2012-07-13,101.91
2012-07-16,102.1
2012-07-17,104.21
2012-07-18,105.92
2012-07-19,107.79
2012-07-20,106.98
2012-07-23,103.91
2012-07-24,103.57
2012-07-25,102.35
2012-07-26,104.77
2012-07-27,106.3
2012-07-30,106.54
2012-07-31,105.93
2012-08-01,106.78
2012-08-02,107.55
2012-08-03,109.57
2012-08-06,110.01
2012-08-07,112.39
2012-08-08,113.42
2012-08-09,113.52
2012-08-10,113.13
2012-08-13,114.48
2012-08-14,113.9
2012-08-15,115.51
2012-08-16,116.12
2012-08-17,115.2
2012-08-20,115.5
2012-08-21,116.03
2012-08-22,115.77
2012-08-23,117.45
2012-08-24,115.76
2012-08-27,113.74
2012-08-28,112.62
2012-08-29,112.53
2012-08-30,112.28
2012-08-31,113.93
2012-09-04,114.98
2012-09-05,113.32
2012-09-06,114.5
2012-09-07,113.64
2012-09-10,113.84
2012-09-11,114.86
2012-09-12,114.86
2012-09-13,116.0
2012-09-14,117.48
2012-09-17,116.7
2012-09-18,113.29
2012-09-19,108.49
2012-09-20,109.41
2012-09-21,111.27
2012-09-24,109.2
2012-09-25,110.77
2012-09-26,108.99
2012-09-27,111.45
2012-09-28,111.36
2012-10-01,112.58
2012-10-02,112.49
2012-10-03,109.32
2012-10-04,110.48
2012-10-05,112.17
2012-10-08,112.6
2012-10-09,114.32
2012-10-10,116.11
2012-10-11,116.18
2012-10-12,115.17
2012-10-15,115.0
2012-10-16,115.0
2012-10-17,113.49
2012-10-18,112.58
2012-10-19,111.89
2012-10-22,109.62
2012-10-23,107.53
2012-10-24,107.66
2012-10-25,107.64
2012-10-26,108.9
